time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2023-02-09 05:00:00+00:00,1875.300048828125,1884.5999755859375,1859.800048828125,1866.199951171875,223,0.0,-113467.0,0.3669405053135198
2023-02-10 00:00:00+00:00,1862.353,1872.159,1852.744,1865.314,115655,0.0,115432.0,0.1525109451455052
2023-02-10 05:00:00+00:00,1861.5999755859375,1863.5,1852.4000244140625,1862.800048828125,27,0.0,-115628.0,0.10811494429842408
2023-02-12 00:00:00+00:00,1863.97,1865.29,1862.633,1862.705,2215,0.0,2188.0,0.47610086563798854
2023-02-13 00:00:00+00:00,1862.739,1866.533,1850.417,1854.376,92835,0.0,90620.0,0.5189252916356456
2023-02-13 05:00:00+00:00,1859.0,1861.0,1850.0,1851.9000244140625,569,0.0,-92266.0,0.6454523259943182
2023-02-14 00:00:00+00:00,1854.38,1870.282,1843.14,1854.865,155839,0.0,155270.0,0.017868985336375473
2023-02-14 05:00:00+00:00,1854.0999755859375,1862.0,1846.199951171875,1854.0,656,0.0,-155183.0,0.00632754917564164
2023-02-15 00:00:00+00:00,1854.862,1860.066,1830.262,1836.361,117901,0.0,117245.0,0.6207556032747256
2023-02-15 05:00:00+00:00,1842.0,1842.0,1828.199951171875,1834.199951171875,368,0.0,-117533.0,0.565218929677134
2023-02-16 00:00:00+00:00,1836.353,1845.266,1827.404,1834.272,114968,0.0,114600.0,0.11650431082746174
2023-02-16 05:00:00+00:00,1838.5999755859375,1843.699951171875,1827.199951171875,1842.0,222,0.0,-114746.0,0.20606208570075757
2023-02-17 00:00:00+00:00,1834.288,1843.547,1818.861,1842.499,107722,0.0,107500.0,0.3326176780361354
2023-02-17 05:00:00+00:00,1827.4000244140625,1842.199951171875,1818.4000244140625,1840.4000244140625,35,0.0,-107687.0,0.5462201683344532
2023-02-19 00:00:00+00:00,1841.163,1841.687,1838.386,1838.659,2114,0.0,2079.0,0.7585580127234044
2023-02-20 00:00:00+00:00,1838.666,1847.39,1837.282,1841.674,51899,0.0,49785.0,0.29758607043925467
2023-02-21 00:00:00+00:00,1841.705,1843.801,1830.204,1835.548,100273,0.0,48374.0,0.4528204751047977
2023-02-21 05:00:00+00:00,1842.5999755859375,1843.0,1833.0,1833.0,862,0.0,-99411.0,0.95999755859375
2023-02-22 00:00:00+00:00,1835.552,1845.822,1823.473,1825.075,102612,0.0,101750.0,0.468790549912743
2023-02-22 05:00:00+00:00,1835.699951171875,1836.199951171875,1825.0999755859375,1832.0,278,0.0,-102334.0,0.33332966755012045
2023-02-23 00:00:00+00:00,1825.086,1833.723,1817.188,1823.166,99236,0.0,98958.0,0.11611732688237615
2023-02-23 05:00:00+00:00,1826.4000244140625,1827.5,1818.0,1818.0,291,0.0,-98945.0,0.8842130962171053
2023-02-24 00:00:00+00:00,1823.197,1827.755,1808.9,1810.778,100815,0.0,100524.0,0.6586581808538773
2023-02-24 05:00:00+00:00,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,404,0.0,-100411.0,0.0
2023-02-26 00:00:00+00:00,1811.891,1813.078,1811.239,1811.74,2182,0.0,1778.0,0.08210984230564007
2023-02-27 00:00:00+00:00,1811.728,1820.088,1806.267,1817.137,89135,0.0,86953.0,0.3913609724332474
2023-02-27 05:00:00+00:00,1811.5999755859375,1817.5,1808.9000244140625,1817.0,829,0.0,-88306.0,0.627911598132035
2023-02-28 00:00:00+00:00,1817.138,1831.104,1804.363,1825.551,94221,0.0,93392.0,0.3146105231666735
2023-02-28 05:00:00+00:00,1808.0999755859375,1830.0,1808.0999755859375,1828.9000244140625,618,0.0,-93603.0,0.9497728602881748
2023-03-01 00:00:00+00:00,1825.552,1844.574,1823.042,1836.554,103939,0.0,103321.0,0.5109604309864435
2023-03-01 05:00:00+00:00,1827.0999755859375,1841.699951171875,1827.0999755859375,1837.699951171875,211,0.0,-103728.0,0.7260269391236006
2023-03-02 00:00:00+00:00,1836.53,1838.932,1829.947,1837.818,96436,0.0,96225.0,0.14335002782415054
2023-03-02 05:00:00+00:00,1830.0,1836.300048828125,1830.0,1833.5,154,0.0,-96282.0,0.5555512497577989
2023-03-03 00:00:00+00:00,1837.787,1856.278,1837.756,1855.265,90673,0.0,90519.0,0.943634596695828
2023-03-03 05:00:00+00:00,1837.300048828125,1855.4000244140625,1837.300048828125,1847.699951171875,61,0.0,-90612.0,0.5745810150059012
2023-03-05 00:00:00+00:00,1853.694,1854.076,1852.152,1852.294,1832,0.0,1771.0,0.727650727650665
2023-03-06 00:00:00+00:00,1852.302,1858.123,1845.066,1846.323,84791,0.0,82959.0,0.45791529447804297
2023-03-06 05:00:00+00:00,1853.300048828125,1853.800048828125,1844.199951171875,1847.9000244140625,5,0.0,-84786.0,0.5624968211179492
2023-03-07 00:00:00+00:00,1846.303,1851.468,1812.67,1813.936,110317,0.0,110312.0,0.8342440331975923
2023-03-07 05:00:00+00:00,1840.9000244140625,1840.9000244140625,1813.9000244140625,1813.9000244140625,450,0.0,-109867.0,1.0
2023-03-08 00:00:00+00:00,1813.935,1824.235,1809.372,1815.196,96063,0.0,95613.0,0.08484155284935624
2023-03-08 05:00:00+00:00,1811.5999755859375,1812.9000244140625,1811.5,1812.699951171875,75,0.0,-95988.0,0.7856831458714797
2023-03-09 00:00:00+00:00,1815.209,1835.368,1811.922,1831.569,90827,0.0,90752.0,0.6977736074383674
2023-03-09 05:00:00+00:00,1816.4000244140625,1829.300048828125,1815.5999755859375,1829.300048828125,332,0.0,-90495.0,0.9416025875203821
2023-03-10 00:00:00+00:00,1831.565,1870.031,1827.702,1867.109,141641,0.0,141309.0,0.8397080016064615
2023-03-10 05:00:00+00:00,1852.300048828125,1868.5,1852.0,1862.0,248,0.0,-141393.0,0.5878758285984849
2023-03-12 00:00:00+00:00,1883.238,1894.368,1875.749,1877.746,25382,0.0,25134.0,0.29496750631075713
2023-03-13 00:00:00+00:00,1877.716,1914.577,1871.496,1912.025,194915,0.0,169533.0,0.7963835565562608
2023-03-13 04:00:00+00:00,1890.800048828125,1913.0999755859375,1875.0999755859375,1911.699951171875,503,0.0,-194412.0,0.5499974300986842
2023-03-14 00:00:00+00:00,1912.055,1914.113,1895.228,1903.064,151655,0.0,151152.0,0.4760921366163616
2023-03-14 04:00:00+00:00,1912.199951171875,1912.199951171875,1901.0999755859375,1906.199951171875,107,0.0,-151548.0,0.5405417294432042
2023-03-15 00:00:00+00:00,1903.055,1937.287,1885.551,1921.155,193157,0.0,193050.0,0.3498531003556493
2023-03-15 04:00:00+00:00,1903.9000244140625,1926.5999755859375,1898.5,1926.5999755859375,564,0.0,-192593.0,0.8078281457025566
2023-03-16 00:00:00+00:00,1921.145,1933.437,1907.298,1921.294,165432,0.0,164868.0,0.005700294578986005
2023-03-16 04:00:00+00:00,1909.9000244140625,1931.699951171875,1909.9000244140625,1919.0,394,0.0,-165038.0,0.4174314752078842
2023-03-17 00:00:00+00:00,1921.306,1988.311,1918.196,1988.129,151326,0.0,150932.0,0.9530485630749462
2023-03-17 04:00:00+00:00,1946.0,1985.0999755859375,1946.0,1969.800048828125,82,0.0,-151244.0,0.6086972810459965
2023-03-19 00:00:00+00:00,1985.925,1988.132,1975.037,1976.936,11961,0.0,11879.0,0.6864452080946937
2023-03-20 00:00:00+00:00,1976.968,2009.668,1965.507,1976.585,190895,0.0,178934.0,0.008672810851204448
2023-03-20 04:00:00+00:00,1988.300048828125,2003.9000244140625,1968.9000244140625,1979.199951171875,389,0.0,-190506.0,0.2600027901785714
2023-03-21 00:00:00+00:00,1976.581,1985.121,1935.343,1943.106,139953,0.0,139564.0,0.6724858371167964
2023-03-21 04:00:00+00:00,1973.800048828125,1973.800048828125,1938.0,1938.0,47,0.0,-139906.0,1.0
2023-03-22 00:00:00+00:00,1943.074,1978.802,1934.107,1969.706,164665,0.0,164618.0,0.5958608345452483
2023-03-22 04:00:00+00:00,1946.800048828125,1974.0,1946.800048828125,1946.800048828125,50,0.0,-164615.0,0.0
2023-03-23 00:00:00+00:00,1969.755,2003.277,1966.317,1991.324,156339,0.0,156289.0,0.5835768398268382
2023-03-23 04:00:00+00:00,1990.5,1994.5999755859375,1990.5,1993.800048828125,33,0.0,-156306.0,0.8048947509453063
2023-03-24 00:00:00+00:00,1991.292,2002.989,1975.165,1978.777,158796,0.0,158763.0,0.44979154686600925
2023-03-24 04:00:00+00:00,1991.699951171875,1995.4000244140625,1982.0999755859375,1982.0999755859375,19,0.0,-158777.0,0.7218000256989188
2023-03-26 00:00:00+00:00,1976.4,1976.735,1969.353,1975.691,7621,0.0,7602.0,0.09604443240315307
2023-03-27 00:00:00+00:00,1975.658,1978.691,1943.944,1958.071,122547,0.0,114926.0,0.5061444153452083
2023-03-27 04:00:00+00:00,1957.199951171875,1957.199951171875,1952.4000244140625,1952.4000244140625,877,0.0,-121670.0,1.0
2023-03-28 00:00:00+00:00,1958.04,1975.255,1949.141,1971.867,105017,0.0,104140.0,0.5294860994102772
2023-03-28 04:00:00+00:00,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,21,0.0,-104996.0,0.0
2023-03-29 00:00:00+00:00,1971.898,1972.854,1958.665,1963.197,94574,0.0,94553.0,0.6132215096201264
2023-03-29 04:00:00+00:00,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,88563,0.0,-6011.0,0.0
2023-03-30 00:00:00+00:00,1963.201,1984.251,1955.345,1978.386,99978,0.0,11415.0,0.5253234622569699
2023-03-30 04:00:00+00:00,1965.9000244140625,1984.4000244140625,1954.9000244140625,1980.300048828125,10119,0.0,-89859.0,0.488136420815678
2023-03-31 00:00:00+00:00,1978.412,1987.544,1966.806,1969.376,102316,0.0,92197.0,0.4357218632462163
2023-03-31 04:00:00+00:00,1981.300048828125,1986.800048828125,1968.0,1969.0,957,0.0,-101359.0,0.6542562171287579
2023-04-02 00:00:00+00:00,1966.275,1967.407,1956.964,1957.027,9069,0.0,8112.0,0.8855692808579969
2023-04-03 00:00:00+00:00,1957.063,1990.476,1949.542,1984.935,111853,0.0,102784.0,0.6809009625250332
2023-04-03 04:00:00+00:00,1968.0999755859375,1991.699951171875,1950.0,1983.9000244140625,737,0.0,-111116.0,0.3788984970989971
2023-04-04 00:00:00+00:00,1984.929,2024.982,1976.821,2021.734,124055,0.0,123318.0,0.764207553829858
2023-04-04 04:00:00+00:00,1984.5999755859375,2027.0999755859375,1979.0,2022.199951171875,811,0.0,-123244.0,0.7817046709048688
2023-04-05 00:00:00+00:00,2021.748,2032.046,2009.719,2020.287,116543,0.0,115732.0,0.06543646705782294
2023-04-05 04:00:00+00:00,2022.0999755859375,2033.800048828125,2013.5999755859375,2020.9000244140625,525,0.0,-116018.0,0.05940330797261284
2023-04-06 00:00:00+00:00,2020.269,2020.907,2000.61,2007.761,97624,0.0,97099.0,0.6162487067054255
2023-04-06 04:00:00+00:00,2022.199951171875,2023.300048828125,2005.0,2011.9000244140625,0,0.0,-97624.0,0.5628360259882332
2023-04-09 00:00:00+00:00,1997.006,2006.495,1995.817,2005.497,5721,0.0,5721.0,0.795186364487739
2023-04-10 00:00:00+00:00,2005.529,2005.86,1981.436,1992.389,96556,0.0,90835.0,0.537995414346549
2023-04-10 04:00:00+00:00,2000.0,2006.5999755859375,1984.0,1989.0999755859375,652,0.0,-95904.0,0.4823024862400683
2023-04-11 00:00:00+00:00,1992.356,2007.41,1988.773,2004.659,84783,0.0,84131.0,0.6601384342973654
2023-04-11 04:00:00+00:00,1991.4000244140625,2006.5,1991.4000244140625,2004.800048828125,68,0.0,-84715.0,0.8874202701719497
2023-04-12 00:00:00+00:00,2004.675,2028.014,2000.847,2018.149,122568,0.0,122500.0,0.49596937460889956
2023-04-12 04:00:00+00:00,2005.199951171875,2025.699951171875,2005.199951171875,2010.9000244140625,172,0.0,-122396.0,0.27805235327743905
2023-04-13 00:00:00+00:00,2018.118,2048.597,2015.276,2039.713,108710,0.0,108538.0,0.6480897932234908
2023-04-13 04:00:00+00:00,2015.5999755859375,2048.60009765625,2015.5999755859375,2041.300048828125,1043,0.0,-107667.0,0.7787872174360151
2023-04-14 00:00:00+00:00,2039.712,2047.392,1992.364,2004.252,132326,0.0,131283.0,0.6443992149451193
2023-04-14 04:00:00+00:00,2041.0,2047.800048828125,1995.0,2002.199951171875,718,0.0,-131608.0,0.7348487300537756
2023-04-16 00:00:00+00:00,2001.207,2005.006,1999.651,2002.848,5116,0.0,4398.0,0.3064425770307831
2023-04-17 00:00:00+00:00,2002.866,2014.998,1980.899,1993.906,109437,0.0,104321.0,0.26276430393853173
2023-04-17 04:00:00+00:00,2002.699951171875,2007.5999755859375,1983.199951171875,1994.199951171875,554,0.0,-108883.0,0.3483603071766266
2023-04-18 00:00:00+00:00,1993.915,2011.823,1990.998,2005.718,97027,0.0,96473.0,0.5667707082833174
2023-04-18 04:00:00+00:00,1996.9000244140625,2007.4000244140625,1996.9000244140625,2007.4000244140625,72,0.0,-96955.0,1.0
2023-04-19 00:00:00+00:00,2005.719,2008.077,1969.176,1993.616,113419,0.0,113347.0,0.3111231073751329
2023-04-19 04:00:00+00:00,2005.699951171875,2006.4000244140625,1969.800048828125,1995.199951171875,61,0.0,-113358.0,0.28688543726882504
2023-04-20 00:00:00+00:00,1993.651,2012.147,1990.476,2005.313,109836,0.0,109775.0,0.5381385261409317
2023-04-20 04:00:00+00:00,1998.0,2007.5999755859375,1998.0,2007.5999755859375,164,0.0,-109672.0,1.0
2023-04-21 00:00:00+00:00,2005.287,2005.508,1971.584,1982.886,118258,0.0,118094.0,0.6603289706402571
2023-04-21 04:00:00+00:00,1996.199951171875,1996.199951171875,1974.0999755859375,1979.5,132,0.0,-118126.0,0.7556547339582309
2023-04-23 00:00:00+00:00,1982.082,1985.343,1981.789,1984.62,3555,0.0,3423.0,0.7141249296566463
2023-04-24 00:00:00+00:00,1984.618,1996.42,1974.028,1995.016,100103,0.0,96548.0,0.4643622722400908
2023-04-24 04:00:00+00:00,1981.300048828125,1989.800048828125,1977.4000244140625,1989.0999755859375,145,0.0,-99958.0,0.6290251129640385
2023-04-25 00:00:00+00:00,1995.015,2003.83,1976.067,2000.172,125714,0.0,125569.0,0.18575081943593777
2023-04-25 04:00:00+00:00,1995.699951171875,1999.0999755859375,1982.300048828125,1994.0,306,0.0,-125408.0,0.10118801089918256
2023-04-26 00:00:00+00:00,2000.178,2009.122,1983.348,1991.647,127311,0.0,127005.0,0.3309924730348467
2023-04-26 04:00:00+00:00,1997.800048828125,1998.800048828125,1985.5999755859375,1985.699951171875,615,0.0,-126696.0,0.9166689785915754
2023-04-27 00:00:00+00:00,1991.617,2003.178,1973.966,1986.914,121201,0.0,120586.0,0.160995481309049
2023-04-27 04:00:00+00:00,1990.5999755859375,2002.300048828125,1979.9000244140625,1989.9000244140625,355,0.0,-120846.0,0.031247786115607
2023-04-28 00:00:00+00:00,1986.879,1994.994,1975.823,1989.376,121129,0.0,120774.0,0.1302488133117779
2023-04-28 04:00:00+00:00,1986.9000244140625,1990.0999755859375,1977.699951171875,1990.0999755859375,152,0.0,-120977.0,0.2580600702887351
2023-04-30 00:00:00+00:00,1989.602,1991.877,1986.62,1986.895,4632,0.0,4480.0,0.5149324709910739
2023-05-01 00:00:00+00:00,1986.927,2005.903,1977.054,1981.373,116651,0.0,112019.0,0.1925196713924182
2023-05-01 04:00:00+00:00,1980.0999755859375,2005.0,1976.9000244140625,1983.4000244140625,210,0.0,-116441.0,0.11743956211038467
2023-05-02 00:00:00+00:00,1981.385,2019.233,1978.455,2015.905,122117,0.0,121907.0,0.8465348962675944
2023-05-02 04:00:00+00:00,1994.699951171875,2018.0,1994.699951171875,2014.300048828125,1896,0.0,-120221.0,0.8412041451428691
2023-05-03 00:00:00+00:00,2015.916,2079.817,2007.571,2051.957,152920,0.0,151024.0,0.49886498906513704
2023-05-03 04:00:00+00:00,2017.0999755859375,2035.0999755859375,2015.199951171875,2028.5999755859375,1349,0.0,-151571.0,0.5778887382607149
2023-05-04 00:00:00+00:00,2051.959,2059.537,2030.327,2049.922,166002,0.0,164653.0,0.0697363916466902
2023-05-04 04:00:00+00:00,2045.0,2072.0,2040.0,2048.0,930,0.0,-165072.0,0.09375
2023-05-05 00:00:00+00:00,2049.924,2052.957,1999.287,2016.65,127091,0.0,126161.0,0.6199739146636851
2023-05-05 04:00:00+00:00,2046.4000244140625,2046.4000244140625,2004.300048828125,2017.4000244140625,59,0.0,-127032.0,0.6888365039738114
2023-05-07 00:00:00+00:00,2016.428,2017.281,2014.174,2016.006,4614,0.0,4555.0,0.1358223366591662
2023-05-08 00:00:00+00:00,2015.976,2029.32,2015.15,2021.237,91195,0.0,86581.0,0.371277346506706
2023-05-08 04:00:00+00:00,2022.5,2026.300048828125,2022.5,2026.300048828125,3,0.0,-91192.0,1.0
2023-05-09 00:00:00+00:00,2021.266,2037.561,2019.483,2036.27,93231,0.0,93228.0,0.8299590662683884
2023-05-09 04:00:00+00:00,2026.5999755859375,2037.300048828125,2025.9000244140625,2036.199951171875,241,0.0,-92990.0,0.8421013181423936
2023-05-10 00:00:00+00:00,2036.31,2047.995,2021.306,2031.436,117023,0.0,116782.0,0.18262205402975198
2023-05-10 04:00:00+00:00,2032.300048828125,2044.300048828125,2029.5,2030.5,248,0.0,-116775.0,0.12162451955592947
2023-05-11 00:00:00+00:00,2031.411,2040.788,2011.104,2016.346,131655,0.0,131407.0,0.5075124646274111
2023-05-11 04:00:00+00:00,2034.0999755859375,2038.300048828125,2014.0,2014.699951171875,90,0.0,-131565.0,0.7983533099575015
2023-05-12 00:00:00+00:00,2016.367,2022.461,2000.895,2010.912,107767,0.0,107677.0,0.25294444959658346
2023-05-12 04:00:00+00:00,2014.5,2014.5,2014.5,2014.5,115,0.0,-107652.0,0.0
2023-05-14 00:00:00+00:00,2008.664,2011.957,2008.664,2009.558,3383,0.0,3268.0,0.27148496811417333
2023-05-15 00:00:00+00:00,2009.551,2022.083,2008.637,2014.4,87550,0.0,84167.0,0.3606276959690696
2023-05-15 04:00:00+00:00,2013.800048828125,2018.0,2013.800048828125,2018.0,3,0.0,-87547.0,1.0
2023-05-16 00:00:00+00:00,2014.411,2018.279,1985.414,1989.63,108064,0.0,108061.0,0.7540240377301063
2023-05-16 04:00:00+00:00,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,49,0.0,-108015.0,0.0
2023-05-17 00:00:00+00:00,1989.633,1992.977,1974.734,1982.714,96742,0.0,96693.0,0.37926876062051385
2023-05-17 04:00:00+00:00,1983.5999755859375,1983.5999755859375,1980.699951171875,1980.699951171875,13,0.0,-96729.0,1.0
2023-05-18 00:00:00+00:00,1982.717,1985.973,1951.937,1958.356,102465,0.0,102452.0,0.7157421553649096
2023-05-18 04:00:00+00:00,1956.5,1956.800048828125,1956.5,1956.5,23,0.0,-102442.0,0.0
2023-05-19 00:00:00+00:00,1958.364,1984.186,1954.003,1977.703,113065,0.0,113042.0,0.6407249113739505
2023-05-19 04:00:00+00:00,1960.0,1978.699951171875,1960.0,1978.699951171875,106,0.0,-112959.0,1.0
2023-05-21 00:00:00+00:00,1978.005,1981.48,1978.005,1980.829,3723,0.0,3617.0,0.8126618705035729
2023-05-22 00:00:00+00:00,1980.827,1982.53,1968.69,1969.784,98370,0.0,94647.0,0.7979046242774536
2023-05-22 04:00:00+00:00,1980.5,1980.5,1974.800048828125,1974.800048828125,8,0.0,-98362.0,1.0
2023-05-23 00:00:00+00:00,1969.814,1977.739,1954.232,1974.98,114176,0.0,114168.0,0.21976432552005473
2023-05-23 04:00:00+00:00,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1,0.0,-114175.0,0.0
2023-05-24 00:00:00+00:00,1975.021,1985.015,1956.683,1959.752,111496,0.0,111495.0,0.5389312438232369
2023-05-24 04:00:00+00:00,1975.4000244140625,1975.4000244140625,1962.800048828125,1962.800048828125,189,0.0,-111307.0,1.0
2023-05-25 00:00:00+00:00,1959.748,1964.711,1938.813,1940.515,119450,0.0,119261.0,0.74264421963086
2023-05-25 04:00:00+00:00,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,1,0.0,-119449.0,0.0
2023-05-26 00:00:00+00:00,1940.492,1957.219,1936.576,1946.834,101875,0.0,101874.0,0.30722278738555875
2023-05-26 04:00:00+00:00,1948.199951171875,1948.4000244140625,1944.0999755859375,1944.0999755859375,166036,0.0,64161.0,0.9534718673706921
2023-05-28 00:00:00+00:00,1943.265,1946.248,1943.227,1943.654,4454,0.0,-161582.0,0.12876530950013296
2023-05-29 00:00:00+00:00,1943.687,1949.718,1940.27,1941.683,54792,0.0,50338.0,0.21210838272649088
2023-05-30 00:00:00+00:00,1941.498,1963.479,1932.042,1958.535,104714,0.0,49922.0,0.5419410249069557
2023-05-30 04:00:00+00:00,1942.699951171875,1962.5999755859375,1931.0,1958.0,37838,0.0,-66876.0,0.4841791344590079
2023-05-31 00:00:00+00:00,1958.544,1974.526,1953.625,1966.244,110052,0.0,72214.0,0.36840342567340284
2023-05-31 04:00:00+00:00,1958.199951171875,1973.0,1953.0,1963.9000244140625,5959,0.0,-104093.0,0.285003662109375
2023-06-01 00:00:00+00:00,1966.275,1983.049,1953.338,1977.03,106020,0.0,100061.0,0.3619871428090565
2023-06-01 04:00:00+00:00,1963.199951171875,1983.0,1954.300048828125,1978.0,750,0.0,-105270.0,0.5156820211815746
2023-06-02 00:00:00+00:00,1977.033,1983.332,1947.58,1947.992,103362,0.0,102612.0,0.8122902215260627
2023-06-02 04:00:00+00:00,1977.0999755859375,1982.5,1947.4000244140625,1952.4000244140625,356,0.0,-103006.0,0.7037028020546778
2023-06-04 00:00:00+00:00,1947.366,1950.096,1947.297,1949.33,4212,0.0,3856.0,0.701679171132532
2023-06-05 00:00:00+00:00,1949.344,1964.003,1938.048,1961.224,96575,0.0,92363.0,0.45771527643998905
2023-06-05 04:00:00+00:00,1947.5,1961.9000244140625,1937.800048828125,1958.0,713,0.0,-95862.0,0.435685088665684
2023-06-06 00:00:00+00:00,1961.231,1966.376,1954.295,1963.345,89171,0.0,88458.0,0.17498551444417262
2023-06-06 04:00:00+00:00,1960.800048828125,1965.5,1958.800048828125,1965.5,164,0.0,-89007.0,0.7014903618409066
2023-06-07 00:00:00+00:00,1963.315,1970.123,1939.839,1944.436,97628,0.0,97464.0,0.623398494254394
2023-06-07 04:00:00+00:00,1959.0,1968.4000244140625,1940.699951171875,1942.699951171875,139,0.0,-97489.0,0.5884478602496926
2023-06-08 00:00:00+00:00,1944.433,1970.505,1942.764,1965.316,94448,0.0,94309.0,0.752784686925485
2023-06-08 04:00:00+00:00,1943.199951171875,1969.0,1943.0999755859375,1963.5999755859375,433,0.0,-94015.0,0.7876449878165459
2023-06-09 00:00:00+00:00,1965.313,1972.661,1956.53,1960.64,84886,0.0,84453.0,0.28969065773975433
2023-06-09 04:00:00+00:00,1965.0999755859375,1969.800048828125,1960.300048828125,1962.199951171875,49,0.0,-84837.0,0.30526572779605265
2023-06-11 00:00:00+00:00,1959.592,1960.497,1958.013,1959.933,3406,0.0,3357.0,0.13727858293070602
2023-06-12 00:00:00+00:00,1959.941,1966.889,1949.118,1959.94,89398,0.0,85992.0,5.6271453490313176e-05
2023-06-12 04:00:00+00:00,1959.699951171875,1963.5,1951.4000244140625,1955.300048828125,212,0.0,-89186.0,0.36362902656295715
2023-06-13 00:00:00+00:00,1959.953,1970.589,1939.975,1943.884,106682,0.0,106470.0,0.5248905729404829
2023-06-13 04:00:00+00:00,1960.5999755859375,1967.5,1940.300048828125,1944.5999755859375,343,0.0,-106339.0,0.5882363500911041
2023-06-14 00:00:00+00:00,1943.891,1960.058,1939.673,1945.188,112292,0.0,111949.0,0.06362521461859338
2023-06-14 04:00:00+00:00,1946.199951171875,1958.199951171875,1940.300048828125,1955.300048828125,202,0.0,-112090.0,0.5083881175154805
2023-06-15 00:00:00+00:00,1945.146,1960.194,1924.838,1958.223,113377,0.0,113175.0,0.3698665007353773
2023-06-15 04:00:00+00:00,1941.699951171875,1958.800048828125,1926.0,1957.800048828125,329,0.0,-113048.0,0.49085590514257643
2023-06-16 00:00:00+00:00,1958.223,1967.848,1953.188,1957.441,95086,0.0,94757.0,0.05334242837653023
2023-06-16 04:00:00+00:00,1961.4000244140625,1962.9000244140625,1953.5,1958.4000244140625,119,0.0,-94967.0,0.319148107265762
2023-06-18 00:00:00+00:00,1958.5,1958.561,1956.235,1957.038,3499,0.0,3380.0,0.6285468615649077
2023-06-19 00:00:00+00:00,1957.046,1958.711,1947.734,1952.197,61241,0.0,57742.0,0.44174182381343907
2023-06-20 00:00:00+00:00,1952.383,1956.727,1929.584,1937.231,99437,0.0,38196.0,0.558228640901891
2023-06-20 04:00:00+00:00,1958.5999755859375,1958.5999755859375,1931.300048828125,1935.5,193,0.0,-99244.0,0.8461552219852353
2023-06-21 00:00:00+00:00,1937.225,1939.431,1918.808,1933.839,106484,0.0,106291.0,0.1641856179993192
2023-06-21 04:00:00+00:00,1935.5999755859375,1936.800048828125,1920.0,1933.300048828125,557,0.0,-105927.0,0.13690000435964134
2023-06-22 00:00:00+00:00,1933.838,1934.198,1912.355,1914.439,95123,0.0,94566.0,0.8881106075172742
2023-06-22 04:00:00+00:00,1920.0,1921.0,1912.0999755859375,1912.699951171875,237,0.0,-94886.0,0.8202279553964531
2023-06-23 00:00:00+00:00,1914.439,1937.231,1910.091,1921.192,95849,0.0,95612.0,0.24882092851878793
2023-06-23 04:00:00+00:00,1918.699951171875,1932.5,1918.699951171875,1919.0999755859375,105,0.0,-95744.0,0.028987173816895178
2023-06-25 00:00:00+00:00,1922.951,1925.402,1922.682,1925.294,4392,0.0,4287.0,0.8613970588235482
2023-06-26 00:00:00+00:00,1925.293,1933.28,1920.902,1922.485,86275,0.0,81883.0,0.22685409597673362
2023-06-26 04:00:00+00:00,1922.9000244140625,1928.5,1922.5,1923.699951171875,71,0.0,-86204.0,0.13332112630208334
2023-06-27 00:00:00+00:00,1922.501,1930.639,1910.8,1915.385,89607,0.0,89536.0,0.3586874338424319
2023-06-27 04:00:00+00:00,1927.0,1929.4000244140625,1914.0,1914.0,49,0.0,-89558.0,0.8441545058934502
2023-06-28 00:00:00+00:00,1915.389,1917.174,1902.5,1909.681,89537,0.0,89488.0,0.3889873245195492
2023-06-28 04:00:00+00:00,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,628,0.0,-88909.0,0.0
2023-06-29 00:00:00+00:00,1909.712,1912.847,1892.839,1908.661,97302,0.0,96674.0,0.05252898840463459
2023-06-29 04:00:00+00:00,1909.9000244140625,1909.9000244140625,1892.5,1909.199951171875,289,0.0,-97013.0,0.04023403792593008
2023-06-30 00:00:00+00:00,1908.692,1922.693,1900.419,1919.333,91778,0.0,91489.0,0.47773188470863476
2023-06-30 04:00:00+00:00,1908.5999755859375,1921.0999755859375,1900.5999755859375,1921.0999755859375,445,0.0,-91333.0,0.6097560975609756
2023-07-02 00:00:00+00:00,1918.552,1919.584,1917.464,1918.169,3360,0.0,2915.0,0.18066037735839124
2023-07-03 00:00:00+00:00,1918.164,1930.631,1910.003,1921.181,79027,0.0,75667.0,0.14625751405856263
2023-07-03 04:00:00+00:00,1917.9000244140625,1929.5,1917.9000244140625,1921.699951171875,41,0.0,-78986.0,0.32758058236080273
2023-07-04 00:00:00+00:00,1921.18,1930.645,1920.024,1926.176,55090,0.0,55049.0,0.4703888522737805
2023-07-05 00:00:00+00:00,1926.247,1934.767,1914.765,1916.772,87100,0.0,32010.0,0.47370262973703425
2023-07-05 04:00:00+00:00,1923.5,1933.9000244140625,1914.699951171875,1919.5999755859375,193,0.0,-86907.0,0.20312549670347835
