time,open,high,low,close,tick_volume,spread,real_volume
2024-07-29 16:00:00,2376.832,2377.839,2374.5,2376.828,3087,179,0
2024-07-29 16:30:00,2376.844,2379.029,2376.422,2378.082,3057,179,0
2024-07-29 17:00:00,2378.115,2382.928,2377.441,2380.022,3827,179,0
2024-07-29 17:30:00,2380.064,2383.45,2378.09,2378.27,2988,179,0
2024-07-29 18:00:00,2378.296,2380.522,2376.936,2379.207,2518,179,0
2024-07-29 18:30:00,2379.154,2380.774,2378.116,2379.563,2101,179,0
2024-07-29 19:00:00,2379.619,2383.92,2378.31,2383.449,2555,179,0
2024-07-29 19:30:00,2383.499,2385.418,2382.585,2383.092,2546,179,0
2024-07-29 20:00:00,2383.048,2384.571,2382.316,2382.504,1683,180,0
2024-07-29 20:30:00,2382.432,2384.1,2381.248,2383.853,1023,180,0
2024-07-29 22:00:00,2382.681,2383.607,2382.174,2383.405,823,180,0
2024-07-29 22:30:00,2383.461,2384.948,2383.454,2384.02,708,180,0
2024-07-29 23:00:00,2384.074,2384.29,2381.303,2382.211,1308,180,0
2024-07-29 23:30:00,2382.228,2382.681,2380.889,2381.143,1329,179,0
2024-07-30 00:00:00,2381.186,2383.223,2380.17,2380.888,1916,179,0
2024-07-30 00:30:00,2380.894,2383.801,2380.763,2381.85,2003,179,0
2024-07-30 01:00:00,2381.848,2382.425,2377.884,2377.968,4696,179,0
2024-07-30 01:30:00,2378.006,2381.188,2376.471,2379.739,4160,179,0
2024-07-30 02:00:00,2379.678,2381.461,2378.721,2379.428,2424,179,0
2024-07-30 02:30:00,2379.475,2383.236,2378.52,2381.743,3351,179,0
2024-07-30 03:00:00,2381.789,2384.573,2381.454,2384.407,3135,179,0
2024-07-30 03:30:00,2384.367,2385.963,2383.338,2385.741,1862,179,0
2024-07-30 04:00:00,2385.73,2387.071,2385.637,2386.728,1773,179,0
2024-07-30 04:30:00,2386.715,2388.334,2385.771,2386.327,2160,179,0
2024-07-30 05:00:00,2386.4,2387.637,2386.006,2386.865,1966,179,0
2024-07-30 05:30:00,2386.907,2389.854,2386.235,2388.703,3539,179,0
2024-07-30 06:00:00,2388.734,2390.269,2387.762,2389.666,3437,179,0
2024-07-30 06:30:00,2389.643,2391.037,2387.772,2390.322,3074,179,0
2024-07-30 07:00:00,2390.364,2391.971,2388.849,2389.893,3356,179,0
2024-07-30 07:30:00,2389.85,2391.55,2389.149,2390.225,2758,180,0
2024-07-30 08:00:00,2390.264,2391.495,2388.564,2390.14,2890,179,0
2024-07-30 08:30:00,2390.142,2390.999,2388.876,2389.458,2245,179,0
2024-07-30 09:00:00,2389.451,2389.759,2387.795,2388.782,2368,179,0
2024-07-30 09:30:00,2388.765,2390.104,2388.269,2389.089,2153,180,0
2024-07-30 10:00:00,2389.044,2391.251,2388.676,2389.523,2135,179,0
2024-07-30 10:30:00,2389.48,2392.44,2387.867,2391.643,2707,179,0
2024-07-30 11:00:00,2391.659,2392.165,2390.246,2390.366,2456,179,0
2024-07-30 11:30:00,2390.409,2391.688,2386.872,2387.115,2605,180,0
2024-07-30 12:00:00,2387.109,2388.356,2385.897,2386.959,3429,179,0
2024-07-30 12:30:00,2386.917,2388.249,2385.669,2386.505,3177,179,0
2024-07-30 13:00:00,2386.552,2395.156,2385.784,2394.513,5878,179,0
2024-07-30 13:30:00,2394.562,2397.727,2391.487,2394.128,7365,179,0
2024-07-30 14:00:00,2394.048,2394.142,2387.516,2393.378,7816,179,0
2024-07-30 14:30:00,2393.335,2395.975,2391.115,2391.73,5618,179,0
2024-07-30 15:00:00,2391.682,2392.45,2383.815,2386.147,5539,179,0
2024-07-30 15:30:00,2386.164,2388.544,2383.32,2385.26,4215,179,0
2024-07-30 16:00:00,2385.303,2391.494,2384.953,2390.297,3503,179,0
2024-07-30 16:30:00,2390.375,2400.277,2389.734,2399.745,4690,179,0
2024-07-30 17:00:00,2399.773,2411.07,2399.773,2406.653,8666,179,0
2024-07-30 17:30:00,2406.7,2408.764,2402.625,2405.707,4097,179,0
2024-07-30 18:00:00,2405.735,2407.363,2404.184,2405.31,2926,179,0
2024-07-30 18:30:00,2405.36,2406.173,2403.606,2404.83,2270,179,0
2024-07-30 19:00:00,2404.847,2407.814,2403.779,2407.654,2112,179,0
2024-07-30 19:30:00,2407.643,2408.418,2405.272,2407.008,2360,179,0
2024-07-30 20:00:00,2406.975,2412.799,2406.947,2411.828,2877,179,0
2024-07-30 20:30:00,2411.803,2412.009,2409.072,2411.011,1981,179,0
2024-07-30 22:00:00,2409.447,2410.926,2408.89,2409.319,1479,179,0
2024-07-30 22:30:00,2409.366,2409.592,2408.001,2409.195,1402,180,0
2024-07-30 23:00:00,2409.225,2409.803,2408.512,2409.503,1482,179,0
2024-07-30 23:30:00,2409.463,2410.274,2409.097,2409.807,1617,179,0
2024-07-31 00:00:00,2409.81,2410.036,2407.825,2408.598,2003,179,0
2024-07-31 00:30:00,2408.631,2409.756,2408.284,2408.966,1989,179,0
2024-07-31 01:00:00,2408.919,2409.779,2403.876,2407.545,4122,179,0
2024-07-31 01:30:00,2407.55,2412.2,2406.727,2409.132,5240,179,0
2024-07-31 02:00:00,2409.071,2409.395,2404.321,2406.961,3898,179,0
2024-07-31 02:30:00,2406.914,2407.601,2404.085,2407.383,3202,179,0
2024-07-31 03:00:00,2407.377,2418.264,2407.162,2417.924,5108,179,0
2024-07-31 03:30:00,2417.881,2419.165,2415.674,2416.442,4169,179,0
2024-07-31 04:00:00,2416.473,2417.322,2414.385,2416.733,3452,179,0
2024-07-31 04:30:00,2416.727,2421.367,2416.025,2421.136,2616,179,0
2024-07-31 05:00:00,2421.136,2421.494,2418.114,2420.849,2409,179,0
2024-07-31 05:30:00,2420.849,2422.212,2417.296,2417.793,3663,179,0
2024-07-31 06:00:00,2417.752,2423.855,2416.469,2423.752,3841,179,0
2024-07-31 06:30:00,2423.795,2425.51,2420.215,2421.322,3704,179,0
2024-07-31 07:00:00,2421.364,2421.909,2416.483,2417.248,3685,179,0
2024-07-31 07:30:00,2417.249,2419.512,2415.85,2417.175,3502,179,0
2024-07-31 08:00:00,2417.137,2418.533,2416.211,2416.973,3720,179,0
2024-07-31 08:30:00,2416.931,2421.732,2415.436,2421.41,3193,179,0
2024-07-31 09:00:00,2421.434,2422.288,2418.978,2419.342,2646,179,0
2024-07-31 09:30:00,2419.295,2421.401,2417.847,2420.981,2252,179,0
2024-07-31 10:00:00,2421.012,2422.893,2418.769,2419.247,2561,179,0
2024-07-31 10:30:00,2419.276,2420.268,2417.587,2418.514,2495,179,0
2024-07-31 11:00:00,2418.406,2421.042,2418.093,2419.605,2703,179,0
2024-07-31 11:30:00,2419.639,2423.262,2418.826,2419.576,2988,179,0
2024-07-31 12:00:00,2419.629,2421.261,2417.27,2420.503,4583,179,0
2024-07-31 12:30:00,2420.498,2422.95,2418.682,2420.467,5570,179,0
2024-07-31 13:00:00,2420.479,2421.632,2417.811,2419.824,4686,179,0
2024-07-31 13:30:00,2419.857,2427.556,2419.857,2426.11,6284,179,0
2024-07-31 14:00:00,2426.141,2428.991,2421.477,2423.008,7316,179,0
2024-07-31 14:30:00,2422.99,2425.023,2419.183,2422.335,5366,179,0
2024-07-31 15:00:00,2422.385,2424.037,2419.982,2420.455,4440,179,0
2024-07-31 15:30:00,2420.497,2424.246,2420.441,2423.098,3541,179,0
2024-07-31 16:00:00,2423.139,2427.214,2422.405,2427.11,3134,179,0
2024-07-31 16:30:00,2427.138,2427.724,2425.277,2426.888,2641,179,0
2024-07-31 17:00:00,2426.93,2428.987,2425.899,2427.801,3183,179,0
2024-07-31 17:30:00,2427.763,2428.517,2425.716,2426.011,2949,179,0
2024-07-31 18:00:00,2426.131,2427.467,2421.537,2424.927,6762,179,0
2024-07-31 18:30:00,2425.001,2435.373,2424.69,2433.612,8182,179,0
2024-07-31 19:00:00,2433.571,2443.998,2431.119,2442.237,7994,179,0
2024-07-31 19:30:00,2442.188,2450.853,2441.672,2449.804,7001,179,0
2024-07-31 20:00:00,2449.758,2450.968,2447.116,2447.648,3597,179,0
2024-07-31 20:30:00,2447.601,2448.998,2446.193,2447.786,2080,179,0
2024-07-31 22:00:00,2449.173,2449.505,2446.974,2447.404,1645,180,0
2024-07-31 22:30:00,2447.403,2448.131,2447.044,2447.555,1218,179,0
2024-07-31 23:00:00,2447.594,2447.928,2444.095,2445.261,1478,179,0
2024-07-31 23:30:00,2445.273,2446.876,2444.765,2445.743,1744,179,0
2024-08-01 00:00:00,2445.725,2447.012,2445.233,2445.35,3222,179,0
2024-08-01 00:30:00,2445.388,2449.45,2445.293,2447.575,3133,179,0
2024-08-01 01:00:00,2447.539,2458.378,2446.053,2457.713,7741,179,0
2024-08-01 01:30:00,2457.714,2457.974,2450.41,2451.357,6117,179,0
2024-08-01 02:00:00,2451.407,2451.459,2447.96,2449.475,4485,179,0
2024-08-01 02:30:00,2449.515,2449.997,2437.256,2441.167,5807,179,0
2024-08-01 03:00:00,2441.205,2443.546,2439.321,2443.209,4371,179,0
2024-08-01 03:30:00,2443.174,2444.63,2442.206,2442.777,2553,179,0
2024-08-01 04:00:00,2442.769,2445.817,2442.418,2445.817,2324,180,0
2024-08-01 04:30:00,2445.76,2446.776,2443.89,2444.239,2629,179,0
2024-08-01 05:00:00,2444.212,2448.003,2443.541,2446.523,2598,179,0
2024-08-01 05:30:00,2446.475,2447.589,2444.304,2446.906,3870,179,0
2024-08-01 06:00:00,2446.86,2448.807,2445.033,2446.495,4156,179,0
2024-08-01 06:30:00,2446.493,2447.171,2444.087,2444.795,4349,179,0
2024-08-01 07:00:00,2444.835,2444.861,2441.583,2443.229,4065,179,0
2024-08-01 07:30:00,2443.223,2443.834,2439.871,2440.325,3249,179,0
2024-08-01 08:00:00,2440.282,2442.323,2436.263,2436.689,4348,179,0
2024-08-01 08:30:00,2436.675,2437.732,2433.144,2433.855,4095,179,0
2024-08-01 09:00:00,2433.849,2435.044,2431.548,2432.879,3741,179,0
2024-08-01 09:30:00,2432.909,2434.453,2430.192,2432.953,3547,179,0
2024-08-01 10:00:00,2433.001,2436.765,2431.97,2435.794,3200,179,0
2024-08-01 10:30:00,2435.679,2436.268,2434.137,2435.187,2984,179,0
2024-08-01 11:00:00,2435.108,2438.841,2434.332,2438.713,3137,179,0
2024-08-01 11:30:00,2438.713,2442.888,2436.224,2440.741,3514,179,0
2024-08-01 12:00:00,2440.722,2446.029,2440.282,2444.211,4552,179,0
2024-08-01 12:30:00,2444.166,2454.872,2444.166,2450.6,7548,179,0
2024-08-01 13:00:00,2450.718,2455.154,2448.421,2453.436,6728,179,0
2024-08-01 13:30:00,2453.478,2457.381,2448.843,2453.69,8742,179,0
2024-08-01 14:00:00,2453.699,2462.291,2443.175,2445.107,13387,179,0
2024-08-01 14:30:00,2445.186,2452.824,2443.792,2448.504,9605,179,0
2024-08-01 15:00:00,2448.467,2451.743,2444.242,2446.859,7957,179,0
2024-08-01 15:30:00,2446.91,2449.533,2442.064,2445.213,6286,179,0
2024-08-01 16:00:00,2445.265,2447.251,2443.414,2446.27,5121,179,0
2024-08-01 16:30:00,2446.316,2448.761,2443.382,2444.468,4431,179,0
2024-08-01 17:00:00,2444.457,2444.699,2436.46,2437.249,7054,179,0
2024-08-01 17:30:00,2437.279,2439.413,2435.733,2439.283,3888,179,0
2024-08-01 18:00:00,2439.24,2441.002,2434.881,2436.039,3696,179,0
2024-08-01 18:30:00,2436.005,2440.505,2434.896,2439.563,3707,179,0
2024-08-01 19:00:00,2439.531,2443.224,2438.306,2443.224,3168,179,0
2024-08-01 19:30:00,2443.234,2444.102,2442.004,2443.053,2909,179,0
2024-08-01 20:00:00,2443.021,2443.697,2441.722,2442.93,2479,179,0
2024-08-01 20:30:00,2442.957,2447.553,2442.029,2446.649,1806,179,0
2024-08-01 22:00:00,2446.364,2447.367,2443.631,2446.16,1955,179,0
2024-08-01 22:30:00,2446.186,2446.885,2444.047,2445.155,2087,179,0
2024-08-01 23:00:00,2445.148,2446.526,2444.124,2445.011,1926,179,0
2024-08-01 23:30:00,2445.026,2446.345,2444.652,2445.844,1970,179,0
2024-08-02 00:00:00,2445.886,2449.491,2443.902,2449.491,3091,179,0
2024-08-02 00:30:00,2449.456,2452.36,2448.558,2449.05,3461,179,0
2024-08-02 01:00:00,2449.045,2450.977,2434.872,2443.044,8519,179,0
2024-08-02 01:30:00,2443.076,2447.724,2439.29,2447.179,5084,179,0
2024-08-02 02:00:00,2447.209,2454.874,2446.673,2451.534,6145,179,0
2024-08-02 02:30:00,2451.524,2455.698,2448.152,2455.616,4599,179,0
2024-08-02 03:00:00,2455.535,2459.412,2454.139,2454.819,5100,179,0
2024-08-02 03:30:00,2454.835,2455.258,2451.575,2454.432,2989,179,0
2024-08-02 04:00:00,2454.422,2457.791,2454.191,2457.545,2398,179,0
2024-08-02 04:30:00,2457.538,2460.289,2455.85,2457.833,2788,179,0
2024-08-02 05:00:00,2457.873,2459.947,2457.627,2458.517,2608,180,0
2024-08-02 05:30:00,2458.478,2466.889,2457.657,2466.72,4725,179,0
2024-08-02 06:00:00,2466.758,2468.48,2462.407,2464.921,5107,179,0
2024-08-02 06:30:00,2464.963,2467.798,2462.592,2465.599,3949,180,0
2024-08-02 07:00:00,2465.506,2466.736,2460.68,2462.941,4538,179,0
2024-08-02 07:30:00,2462.968,2464.557,2460.216,2461.538,4118,179,0
2024-08-02 08:00:00,2461.586,2465.304,2460.946,2464.964,3641,179,0
2024-08-02 08:30:00,2464.927,2465.217,2461.697,2462.063,3103,179,0
2024-08-02 09:00:00,2462.101,2464.237,2460.955,2461.403,2928,179,0
2024-08-02 09:30:00,2461.447,2463.966,2460.885,2463.884,2698,179,0
2024-08-02 10:00:00,2463.912,2465.371,2460.829,2463.496,3016,179,0
2024-08-02 10:30:00,2463.536,2464.978,2462.105,2463.593,2935,179,0
2024-08-02 11:00:00,2463.632,2464.651,2459.303,2461.623,3675,179,0
2024-08-02 11:30:00,2461.582,2461.624,2457.531,2459.259,3773,179,0
2024-08-02 12:00:00,2459.216,2460.778,2455.781,2456.59,4476,179,0
2024-08-02 12:30:00,2456.727,2477.722,2456.676,2472.856,18353,179,0
2024-08-02 13:00:00,2472.828,2474.233,2455.689,2466.064,15978,179,0
2024-08-02 13:30:00,2465.965,2471.432,2462.631,2469.775,12783,179,0
2024-08-02 14:00:00,2469.824,2474.369,2463.874,2464.6,12495,179,0
2024-08-02 14:30:00,2464.631,2465.626,2428.187,2431.556,26250,179,0
2024-08-02 15:00:00,2431.502,2435.742,2410.794,2425.988,20226,179,0
2024-08-02 15:30:00,2425.99,2433.223,2419.536,2433.162,12317,179,0
2024-08-02 16:00:00,2433.068,2439.293,2429.393,2436.161,11006,179,0
2024-08-02 16:30:00,2436.11,2436.195,2426.261,2430.518,7014,179,0
2024-08-02 17:00:00,2430.47,2431.601,2422.932,2426.793,5917,179,0
2024-08-02 17:30:00,2426.835,2431.082,2426.508,2427.846,4291,179,0
2024-08-02 18:00:00,2427.787,2433.632,2426.486,2432.5,3570,179,0
2024-08-02 18:30:00,2432.495,2433.113,2426.798,2428.986,3461,179,0
2024-08-02 19:00:00,2429.011,2431.952,2425.587,2431.876,3613,179,0
2024-08-02 19:30:00,2431.87,2438.237,2431.688,2437.618,3760,179,0
2024-08-02 20:00:00,2437.645,2438.069,2435.539,2437.202,2407,179,0
2024-08-02 20:30:00,2437.2,2442.472,2436.998,2441.892,2456,179,0
2024-08-04 22:00:00,2441.007,2446.342,2437.915,2438.93,4133,179,0
2024-08-04 22:30:00,2438.928,2441.501,2438.265,2441.39,2585,179,0
2024-08-04 23:00:00,2441.378,2445.778,2440.307,2443.869,3006,179,0
2024-08-04 23:30:00,2443.874,2444.124,2439.071,2440.952,3581,179,0
2024-08-05 00:00:00,2440.984,2440.984,2413.767,2425.599,12757,179,0
2024-08-05 00:30:00,2425.554,2431.796,2419.132,2422.122,11352,179,0
2024-08-05 01:00:00,2422.091,2438.819,2420.129,2434.426,14283,179,0
2024-08-05 01:30:00,2434.39,2441.938,2428.437,2439.432,9366,179,0
2024-08-05 02:00:00,2439.483,2439.763,2433.078,2437.986,6129,179,0
2024-08-05 02:30:00,2437.958,2446.165,2435.532,2442.786,5771,179,0
2024-08-05 03:00:00,2442.691,2447.524,2442.686,2444.384,5885,179,0
2024-08-05 03:30:00,2444.412,2452.51,2442.796,2450.957,4117,179,0
2024-08-05 04:00:00,2451.022,2458.836,2450.913,2454.173,6210,179,0
2024-08-05 04:30:00,2454.13,2455.442,2451.786,2452.722,4241,179,0
2024-08-05 05:00:00,2452.656,2452.656,2443.08,2444.591,5555,179,0
2024-08-05 05:30:00,2444.621,2446.035,2432.395,2437.913,11973,179,0
2024-08-05 06:00:00,2437.961,2438.711,2422.064,2428.048,13832,179,0
2024-08-05 06:30:00,2428.002,2432.548,2424.959,2428.563,7672,179,0
2024-08-05 07:00:00,2428.538,2443.748,2424.557,2441.565,7604,179,0
2024-08-05 07:30:00,2441.611,2445.624,2430.575,2431.98,7681,179,0
2024-08-05 08:00:00,2432.021,2434.431,2427.184,2428.08,6476,179,0
2024-08-05 08:30:00,2428.043,2428.695,2423.262,2424.991,5636,179,0
2024-08-05 09:00:00,2425.03,2426.159,2419.124,2422.04,6516,179,0
2024-08-05 09:30:00,2421.969,2428.752,2420.604,2424.069,7245,179,0
2024-08-05 10:00:00,2424.185,2425.655,2418.695,2420.681,5897,179,0
2024-08-05 10:30:00,2420.704,2423.016,2408.076,2408.625,6653,179,0
2024-08-05 11:00:00,2408.577,2408.577,2394.487,2397.675,10963,179,0
2024-08-05 11:30:00,2397.625,2398.054,2383.268,2386.736,11194,179,0
2024-08-05 12:00:00,2386.772,2392.23,2366.832,2369.695,16601,179,0
2024-08-05 12:30:00,2369.727,2378.465,2364.267,2374.48,16193,179,0
2024-08-05 13:00:00,2374.518,2394.184,2374.518,2386.135,17428,179,0
2024-08-05 13:30:00,2386.172,2396.993,2382.318,2393.32,18455,179,0
2024-08-05 14:00:00,2393.309,2397.035,2386.894,2387.672,14194,179,0
2024-08-05 14:30:00,2387.71,2397.515,2386.98,2396.548,11018,179,0
2024-08-05 15:00:00,2396.52,2412.236,2396.468,2406.411,12066,179,0
2024-08-05 15:30:00,2406.444,2409.635,2401.907,2402.838,8597,179,0
2024-08-05 16:00:00,2402.768,2408.251,2398.986,2406.905,7097,179,0
2024-08-05 16:30:00,2406.951,2408.726,2402.311,2403.063,5762,179,0
2024-08-05 17:00:00,2403.034,2406.63,2400.196,2403.461,5767,179,0
2024-08-05 17:30:00,2403.398,2406.427,2400.795,2405.023,4747,179,0
2024-08-05 18:00:00,2405.013,2408.923,2404.058,2405.838,3683,179,0
2024-08-05 18:30:00,2405.792,2407.65,2403.7,2404.941,3491,179,0
2024-08-05 19:00:00,2404.974,2409.578,2404.619,2408.404,3812,179,0
2024-08-05 19:30:00,2408.408,2413.06,2407.641,2407.68,3924,179,0
2024-08-05 20:00:00,2407.645,2408.721,2405.412,2407.182,3112,179,0
2024-08-05 20:30:00,2407.145,2411.608,2407.089,2409.343,2265,179,0
2024-08-05 22:00:00,2410.644,2412.562,2410.212,2410.311,1827,179,0
2024-08-05 22:30:00,2410.316,2411.014,2407.909,2408.865,1735,179,0
2024-08-05 23:00:00,2408.933,2410.001,2407.96,2408.848,2150,179,0
2024-08-05 23:30:00,2408.819,2409.214,2404.34,2404.837,2813,179,0
2024-08-06 00:00:00,2404.865,2412.941,2404.515,2411.651,4899,179,0
2024-08-06 00:30:00,2411.691,2418.307,2409.634,2415.9,5125,179,0
2024-08-06 01:00:00,2415.829,2417.685,2411.938,2416.217,7432,179,0
2024-08-06 01:30:00,2416.179,2417.134,2410.713,2412.389,5530,179,0
2024-08-06 02:00:00,2412.36,2413.247,2409.227,2411.744,4009,179,0
2024-08-06 02:30:00,2411.713,2412.508,2405.825,2407.428,5150,179,0
2024-08-06 03:00:00,2407.468,2410.659,2406.491,2409.699,3716,179,0
2024-08-06 03:30:00,2409.735,2411.08,2407.701,2408.982,3191,179,0
2024-08-06 04:00:00,2409.013,2412.618,2408.312,2410.32,2896,179,0
2024-08-06 04:30:00,2410.302,2410.848,2406.335,2408.073,3810,179,0
2024-08-06 05:00:00,2408.07,2411.874,2407.675,2409.831,3901,179,0
2024-08-06 05:30:00,2409.803,2411.424,2398.1,2398.771,7807,179,0
2024-08-06 06:00:00,2398.867,2407.026,2394.792,2406.463,8638,179,0
2024-08-06 06:30:00,2406.426,2408.29,2401.49,2401.541,7097,179,0
2024-08-06 07:00:00,2401.522,2407.786,2401.431,2406.131,6077,179,0
2024-08-06 07:30:00,2406.172,2410.655,2404.342,2409.835,5130,179,0
2024-08-06 08:00:00,2409.935,2415.409,2408.317,2409.131,5232,179,0
2024-08-06 08:30:00,2409.114,2413.841,2408.073,2411.06,3453,179,0
2024-08-06 09:00:00,2411.139,2414.66,2410.311,2412.813,4029,179,0
2024-08-06 09:30:00,2412.781,2415.544,2411.94,2413.298,3766,179,0
2024-08-06 10:00:00,2413.285,2416.344,2412.122,2413.77,3643,179,0
2024-08-06 10:30:00,2413.729,2415.681,2411.54,2412.361,3517,179,0
2024-08-06 11:00:00,2412.339,2412.731,2410.104,2412.358,3694,179,0
2024-08-06 11:30:00,2412.392,2415.292,2410.328,2410.955,4213,179,0
2024-08-06 12:00:00,2410.996,2412.21,2402.308,2402.813,6501,179,0
2024-08-06 12:30:00,2402.82,2403.244,2391.723,2393.11,8689,179,0
2024-08-06 13:00:00,2393.143,2399.469,2388.812,2395.82,10564,179,0
2024-08-06 13:30:00,2395.777,2398.908,2390.265,2395.69,11407,179,0
2024-08-06 14:00:00,2395.604,2403.207,2390.163,2390.489,10498,179,0
2024-08-06 14:30:00,2390.454,2393.461,2386.216,2388.355,10377,179,0
2024-08-06 15:00:00,2388.318,2391.177,2381.404,2386.183,10393,179,0
2024-08-06 15:30:00,2386.259,2388.158,2381.727,2387.536,7490,179,0
2024-08-06 16:00:00,2387.571,2390.07,2386.21,2387.446,4774,179,0
2024-08-06 16:30:00,2387.425,2391.395,2385.548,2389.908,4182,179,0
2024-08-06 17:00:00,2389.862,2391.578,2387.575,2390.528,5003,179,0
2024-08-06 17:30:00,2390.575,2393.502,2390.0,2391.899,3542,180,0
2024-08-06 18:00:00,2391.877,2395.206,2391.33,2394.141,3056,179,0
2024-08-06 18:30:00,2394.098,2396.014,2392.245,2392.738,2786,179,0
2024-08-06 19:00:00,2392.808,2393.058,2389.215,2390.323,3514,179,0
2024-08-06 19:30:00,2390.35,2390.841,2386.377,2387.732,3241,179,0
2024-08-06 20:00:00,2387.759,2389.047,2387.37,2388.309,2248,179,0
2024-08-06 20:30:00,2388.305,2389.535,2386.805,2389.141,1662,179,0
2024-08-06 22:00:00,2389.898,2390.487,2388.171,2388.453,1772,179,0
2024-08-06 22:30:00,2388.465,2389.917,2387.965,2388.688,1531,179,0
2024-08-06 23:00:00,2388.69,2389.653,2385.001,2386.273,1807,179,0
2024-08-06 23:30:00,2386.287,2386.518,2382.755,2383.778,2495,179,0
2024-08-07 00:00:00,2383.724,2385.477,2381.083,2383.778,3838,179,0
2024-08-07 00:30:00,2383.781,2387.428,2381.873,2386.538,3058,179,0
2024-08-07 01:00:00,2386.566,2387.569,2378.941,2381.062,6676,179,0
2024-08-07 01:30:00,2381.093,2386.33,2379.897,2384.017,8926,179,0
2024-08-07 02:00:00,2383.97,2386.938,2380.882,2386.245,7179,179,0
2024-08-07 02:30:00,2386.216,2388.44,2382.766,2384.219,5378,179,0
2024-08-07 03:00:00,2384.184,2387.541,2383.191,2385.8,3936,179,0
2024-08-07 03:30:00,2385.79,2386.89,2384.306,2385.948,3093,179,0
2024-08-07 04:00:00,2385.985,2393.619,2385.687,2391.905,2807,179,0
2024-08-07 04:30:00,2391.871,2394.687,2391.055,2392.833,3071,179,0
2024-08-07 05:00:00,2392.818,2395.805,2392.63,2395.15,2985,179,0
2024-08-07 05:30:00,2395.108,2396.24,2388.631,2391.382,5771,179,0
2024-08-07 06:00:00,2391.422,2397.582,2389.576,2396.826,4007,179,0
2024-08-07 06:30:00,2396.798,2397.176,2392.948,2394.786,4264,179,0
2024-08-07 07:00:00,2394.824,2394.901,2391.746,2391.848,4041,179,0
2024-08-07 07:30:00,2391.896,2392.827,2387.972,2389.31,3763,179,0
2024-08-07 08:00:00,2389.359,2393.038,2388.262,2392.056,3955,179,0
2024-08-07 08:30:00,2392.015,2393.723,2391.587,2393.296,3132,179,0
2024-08-07 09:00:00,2393.308,2395.764,2392.606,2393.146,2978,179,0
2024-08-07 09:30:00,2393.125,2396.445,2392.433,2394.34,2946,179,0
2024-08-07 10:00:00,2394.368,2396.681,2393.143,2394.098,2608,179,0
2024-08-07 10:30:00,2394.102,2398.152,2393.712,2397.44,2753,179,0
2024-08-07 11:00:00,2397.407,2398.469,2395.615,2397.485,2922,179,0
2024-08-07 11:30:00,2397.438,2402.36,2394.193,2401.178,4178,179,0
2024-08-07 12:00:00,2401.164,2404.1,2399.022,2399.105,4406,179,0
2024-08-07 12:30:00,2399.153,2407.09,2398.846,2403.846,4360,179,0
2024-08-07 13:00:00,2403.878,2404.308,2400.172,2400.806,4905,179,0
2024-08-07 13:30:00,2400.834,2404.895,2396.933,2400.05,7024,179,0
2024-08-07 14:00:00,2399.951,2402.631,2398.272,2401.695,5482,179,0
2024-08-07 14:30:00,2401.745,2403.392,2397.903,2399.125,5812,179,0
2024-08-07 15:00:00,2399.078,2401.773,2396.949,2398.045,6391,179,0
2024-08-07 15:30:00,2398.068,2398.304,2391.932,2394.452,5299,179,0
2024-08-07 16:00:00,2394.45,2396.15,2393.786,2394.359,3265,179,0
2024-08-07 16:30:00,2394.335,2399.748,2392.775,2399.631,3281,179,0
2024-08-07 17:00:00,2399.586,2399.714,2390.934,2391.962,4340,179,0
2024-08-07 17:30:00,2392.001,2394.343,2389.415,2389.872,3520,180,0
2024-08-07 18:00:00,2389.825,2391.67,2387.455,2389.19,4167,179,0
2024-08-07 18:30:00,2389.082,2389.547,2383.773,2386.146,4125,179,0
2024-08-07 19:00:00,2386.185,2390.521,2386.054,2389.459,3103,179,0
2024-08-07 19:30:00,2389.499,2390.419,2385.319,2385.719,2752,179,0
2024-08-07 20:00:00,2385.67,2387.382,2382.722,2383.089,2206,180,0
2024-08-07 20:30:00,2383.086,2383.609,2381.693,2382.762,1757,179,0
2024-08-07 22:00:00,2382.322,2383.505,2380.884,2383.113,1901,179,0
2024-08-07 22:30:00,2383.116,2384.401,2382.805,2383.656,1621,179,0
2024-08-07 23:00:00,2383.655,2385.482,2382.782,2384.873,1623,180,0
2024-08-07 23:30:00,2384.904,2385.933,2384.15,2384.791,2653,179,0
2024-08-08 00:00:00,2384.835,2387.017,2383.263,2386.476,3045,179,0
2024-08-08 00:30:00,2386.527,2388.775,2384.623,2385.472,3395,179,0
2024-08-08 01:00:00,2385.435,2391.325,2385.37,2388.085,6369,179,0
2024-08-08 01:30:00,2388.127,2389.192,2384.961,2386.83,4859,179,0
2024-08-08 02:00:00,2386.795,2389.633,2386.268,2388.38,3389,179,0
2024-08-08 02:30:00,2388.418,2390.846,2387.533,2390.39,3065,179,0
2024-08-08 03:00:00,2390.376,2390.833,2388.769,2389.654,2919,179,0
2024-08-08 03:30:00,2389.661,2394.698,2388.622,2394.316,2574,179,0
2024-08-08 04:00:00,2394.255,2396.135,2393.069,2393.682,2843,179,0
2024-08-08 04:30:00,2393.658,2396.405,2392.693,2394.354,2731,179,0
2024-08-08 05:00:00,2394.309,2395.224,2392.81,2394.863,2426,179,0
2024-08-08 05:30:00,2394.871,2395.52,2392.427,2395.252,3632,179,0
2024-08-08 06:00:00,2395.29,2400.64,2392.657,2398.95,4839,179,0
