time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2026-02-24 13:00:00+00:00,5150.483,5161.097,5150.483,5156.133,6969.0,0.0,1122.0,0.5323158093084475
2026-02-24 13:30:00+00:00,5175.2998046875,5177.39990234375,5126.89990234375,5132.2998046875,10956.0,0.0,3987.0,0.8514851485148515
2026-02-24 14:00:00+00:00,5115.001,5127.544,5093.319,5115.182,14700.0,0.0,3744.0,0.005288531775006228
2026-02-24 14:30:00+00:00,5132.39990234375,5157.0,5127.39990234375,5145.5,8578.0,0.0,-6122.0,0.44256940664126293
2026-02-24 15:00:00+00:00,5128.521,5146.158,5117.962,5138.382,9186.0,0.0,608.0,0.34973045822102095
2026-02-24 15:30:00+00:00,5138.297,5155.306,5134.229,5150.191,6983.0,0.0,-2203.0,0.5643118090810181
2026-02-24 16:00:00+00:00,5168.5,5170.7001953125,5159.60009765625,5162.0,2557.0,0.0,-4426.0,0.5855804337306999
2026-02-24 16:30:00+00:00,5162.10009765625,5168.7998046875,5147.7998046875,5159.7001953125,3991.0,0.0,1434.0,0.11428106398809523
2026-02-24 17:00:00+00:00,5159.7001953125,5181.5,5159.39990234375,5176.7998046875,4318.0,0.0,327.0,0.773734561763991
2026-02-24 17:30:00+00:00,5158.736,5163.772,5156.407,5163.772,3520.0,0.0,-798.0,0.6837746096402183
2026-02-24 18:00:00+00:00,5163.582,5170.116,5155.532,5158.356,4822.0,0.0,1302.0,0.35833790455297776
2026-02-24 18:30:00+00:00,5176.7998046875,5181.39990234375,5171.2998046875,5178.89990234375,1879.0,0.0,-2943.0,0.2079284505680445
2026-02-24 19:00:00+00:00,5160.122,5160.626,5146.172,5151.337,4987.0,0.0,3108.0,0.6077902310778657
2026-02-24 19:30:00+00:00,5169.7998046875,5175.0,5167.0,5171.7998046875,1295.0,0.0,-3692.0,0.25
2026-02-24 20:00:00+00:00,5154.169,5170.089,5146.594,5168.24,3630.0,0.0,2335.0,0.598893381570546
2026-02-24 20:30:00+00:00,5168.428,5173.146,5158.126,5163.892,4436.0,0.0,806.0,0.30199733688416786
2026-02-24 21:00:00+00:00,5181.89990234375,5183.89990234375,5171.7001953125,5173.60009765625,782.0,0.0,-3654.0,0.6803281969181509
2026-02-24 21:30:00+00:00,5173.7998046875,5173.7998046875,5158.0,5160.5,939.0,0.0,157.0,0.8417701959329996
2026-02-24 23:00:00+00:00,5160.0,5164.0,5135.89990234375,5148.10009765625,837.0,0.0,-102.0,0.4234825974387044
2026-02-24 23:30:00+00:00,5148.39990234375,5170.0,5147.7001953125,5165.0,1213.0,0.0,376.0,0.7444055178454128
2026-02-25 00:00:00+00:00,5165.10009765625,5167.7998046875,5154.2998046875,5158.2001953125,780.0,0.0,-433.0,0.5111038773148148
2026-02-25 00:30:00+00:00,5159.0,5175.2998046875,5159.0,5171.0,1122.0,0.0,342.0,0.7362051404948775
2026-02-25 01:00:00+00:00,5171.10009765625,5206.60009765625,5162.7998046875,5202.89990234375,3724.0,0.0,2602.0,0.7260180818924674
2026-02-25 01:30:00+00:00,5202.60009765625,5208.0,5192.2001953125,5195.10009765625,1652.0,0.0,-2072.0,0.4746894122010013
2026-02-25 02:00:00+00:00,5176.86,5193.907,5176.298,5189.623,4277.0,0.0,2625.0,0.7247998182747257
2026-02-25 02:30:00+00:00,5189.696,5190.545,5166.434,5180.43,5570.0,0.0,1293.0,0.38430591846044
2026-02-25 03:00:00+00:00,5180.47,5190.082,5179.309,5186.231,4223.0,0.0,-1347.0,0.5347628330083949
2026-02-25 03:30:00+00:00,5186.267,5188.415,5178.449,5182.161,3493.0,0.0,-730.0,0.4120008027292418
2026-02-25 04:00:00+00:00,5200.10009765625,5203.89990234375,5189.2998046875,5201.60009765625,1221.0,0.0,-2272.0,0.10273903882813284
2026-02-25 04:30:00+00:00,5201.2001953125,5203.60009765625,5198.7001953125,5201.2998046875,558.0,0.0,-663.0,0.020328849028400597
2026-02-25 05:00:00+00:00,5182.685,5196.187,5182.504,5195.334,2987.0,0.0,2429.0,0.9244317766571248
2026-02-25 05:30:00+00:00,5214.10009765625,5230.0,5211.10009765625,5221.2001953125,3333.0,0.0,346.0,0.3756684837367918
2026-02-25 06:00:00+00:00,5220.10009765625,5220.89990234375,5201.7001953125,5209.0,2288.0,0.0,-1045.0,0.5781389079626663
2026-02-25 06:30:00+00:00,5189.771,5194.638,5188.215,5194.493,3103.0,0.0,815.0,0.7351704810837347
2026-02-25 07:00:00+00:00,5194.418,5194.967,5182.051,5189.244,3166.0,0.0,63.0,0.4005884174667293
2026-02-25 07:30:00+00:00,5208.2998046875,5209.5,5199.5,5203.7998046875,1268.0,0.0,-1898.0,0.45
2026-02-25 08:00:00+00:00,5203.7001953125,5213.39990234375,5203.5,5212.7001953125,1190.0,0.0,-78.0,0.9090998766954377
2026-02-25 08:30:00+00:00,5193.264,5197.169,5183.826,5185.487,3144.0,0.0,1954.0,0.5828524319868195
2026-02-25 09:00:00+00:00,5204.2998046875,5207.5,5194.5,5205.7998046875,2516.0,0.0,-628.0,0.11538461538461539
2026-02-25 09:30:00+00:00,5206.0,5213.89990234375,5204.7001953125,5212.89990234375,1834.0,0.0,-682.0,0.7500132689347699
2026-02-25 10:00:00+00:00,5193.001,5194.907,5172.11,5175.245,3944.0,0.0,2110.0,0.778874413299993
2026-02-25 10:30:00+00:00,5175.166,5180.904,5169.744,5175.163,3470.0,0.0,-474.0,0.00026881720435582217
2026-02-25 11:00:00+00:00,5193.2998046875,5194.60009765625,5173.2001953125,5186.89990234375,3310.0,0.0,-160.0,0.29906222191799575
2026-02-25 11:30:00+00:00,5187.2998046875,5200.7998046875,5185.0,5199.5,2020.0,0.0,-1290.0,0.7721738055504048
2026-02-25 12:00:00+00:00,5199.2998046875,5205.2001953125,5196.2001953125,5201.5,2085.0,0.0,65.0,0.24446614583333334
2026-02-25 12:30:00+00:00,5183.602,5186.264,5177.333,5182.873,3286.0,0.0,1201.0,0.08162579778302864
2026-02-25 13:00:00+00:00,5182.773,5191.29,5180.929,5187.963,4554.0,0.0,1268.0,0.5009168999131032
2026-02-25 13:30:00+00:00,5187.982,5191.245,5181.771,5184.98,4461.0,0.0,-93.0,0.3168672155372975
2026-02-25 14:00:00+00:00,5184.741,5191.154,5174.816,5177.577,4929.0,0.0,468.0,0.4384869629085247
2026-02-25 14:30:00+00:00,5196.39990234375,5211.7998046875,5177.0,5210.2001953125,9547.0,0.0,4618.0,0.3965623684579767
2026-02-25 15:00:00+00:00,5209.2998046875,5222.0,5193.0,5199.2001953125,7527.0,0.0,-2020.0,0.34826239224137934
2026-02-25 15:30:00+00:00,5199.5,5217.7001953125,5190.2998046875,5214.5,4033.0,0.0,-3494.0,0.5474374509943688
2026-02-25 16:00:00+00:00,5194.853,5206.05,5189.512,5202.97,4912.0,0.0,879.0,0.49080904583383483
2026-02-25 16:30:00+00:00,5222.5,5233.60009765625,5218.60009765625,5231.7001953125,3835.0,0.0,-1077.0,0.6133463541666667
2026-02-25 17:00:00+00:00,5211.832,5217.614,5207.647,5213.018,4192.0,0.0,357.0,0.11899267583021339
2026-02-25 17:30:00+00:00,5213.116,5214.333,5203.416,5206.888,3903.0,0.0,-289.0,0.5704863973619467
2026-02-25 18:00:00+00:00,5207.073,5207.645,5206.557,5206.903,1627.0,0.0,-2276.0,0.15624999999997388
2026-02-25 18:30:00+00:00,5207.146,5207.47,5200.22,5201.845,1763.0,0.0,136.0,0.7311724137930312
2026-02-25 19:00:00+00:00,5202.145,5207.839,5191.339,5202.147,4595.0,0.0,2832.0,0.00012121212118169448
2026-02-25 19:30:00+00:00,5202.227,5208.262,5199.514,5205.091,7332.0,0.0,2737.0,0.32738911751264527
2026-02-25 20:00:00+00:00,5204.868,5206.206,5182.712,5186.153,6205.0,0.0,-1127.0,0.7965863624755425
2026-02-25 20:30:00+00:00,5205.2998046875,5209.7998046875,5163.2998046875,5169.89990234375,5673.0,0.0,-532.0,0.7612882224462365
2026-02-25 21:00:00+00:00,5171.2001953125,5191.39990234375,5168.60009765625,5186.89990234375,2955.0,0.0,-2718.0,0.6885895404120443
2026-02-25 21:30:00+00:00,5169.196,5173.582,5163.013,5169.177,3603.0,0.0,648.0,0.0017977102848171147
2026-02-25 23:00:00+00:00,5165.082,5181.804,5163.498,5169.905,3652.0,0.0,49.0,0.26346553042714305
2026-02-25 23:30:00+00:00,5185.7001953125,5195.2001953125,5176.2001953125,5180.0,2073.0,0.0,-1579.0,0.30001027960526316
2026-02-26 00:00:00+00:00,5179.10009765625,5201.7001953125,5170.10009765625,5200.10009765625,2275.0,0.0,202.0,0.6645549082930297
2026-02-26 00:30:00+00:00,5200.89990234375,5207.39990234375,5196.2998046875,5203.2001953125,1547.0,0.0,-728.0,0.2072317775920468
2026-02-26 01:00:00+00:00,5203.7998046875,5213.39990234375,5194.7001953125,5196.39990234375,2419.0,0.0,872.0,0.39572290257722537
2026-02-26 01:30:00+00:00,5196.2001953125,5209.39990234375,5194.5,5206.7998046875,1575.0,0.0,-844.0,0.7113878420448959
2026-02-26 02:00:00+00:00,5191.332,5195.618,5180.591,5180.93,4477.0,0.0,2902.0,0.6922206694616366
2026-02-26 02:30:00+00:00,5195.7998046875,5202.0,5188.7998046875,5199.60009765625,1519.0,0.0,-2958.0,0.28789672264555743
2026-02-26 03:00:00+00:00,5184.123,5193.496,5182.957,5188.367,4152.0,0.0,2633.0,0.4026947528229142
2026-02-26 03:30:00+00:00,5203.89990234375,5208.60009765625,5200.0,5208.10009765625,605.0,0.0,-3547.0,0.48838925793448024
2026-02-26 04:00:00+00:00,5208.10009765625,5215.39990234375,5207.39990234375,5210.10009765625,1099.0,0.0,494.0,0.25
2026-02-26 04:30:00+00:00,5194.252,5195.502,5190.562,5192.716,2260.0,0.0,1161.0,0.3109311740890486
2026-02-26 05:00:00+00:00,5192.492,5205.41,5189.694,5200.385,3010.0,0.0,750.0,0.5022270297785894
2026-02-26 05:30:00+00:00,5200.439,5203.251,5191.255,5197.994,3923.0,0.0,913.0,0.2038179393131543
2026-02-26 06:00:00+00:00,5214.7998046875,5216.10009765625,5209.5,5210.10009765625,934.0,0.0,-2989.0,0.7120662868979803
2026-02-26 06:30:00+00:00,5193.716,5198.611,5190.208,5192.941,3446.0,0.0,2512.0,0.09222896584559358
2026-02-26 07:00:00+00:00,5193.016,5194.459,5181.82,5184.938,3938.0,0.0,492.0,0.639132842788151
2026-02-26 07:30:00+00:00,5185.074,5189.714,5179.502,5185.826,3275.0,0.0,-663.0,0.07363885624759516
2026-02-26 08:00:00+00:00,5186.069,5190.786,5175.241,5176.822,4724.0,0.0,1449.0,0.594853650691557
2026-02-26 08:30:00+00:00,5177.016,5181.886,5167.651,5179.043,5539.0,0.0,815.0,0.1423955040393369
2026-02-26 09:00:00+00:00,5179.208,5182.326,5173.778,5180.883,3735.0,0.0,-1804.0,0.19595226953676018
2026-02-26 09:30:00+00:00,5180.915,5189.412,5179.151,5186.118,3206.0,0.0,-529.0,0.5070655881493241
2026-02-26 10:00:00+00:00,5186.379,5189.901,5178.673,5179.261,2867.0,0.0,-339.0,0.6339508371926827
2026-02-26 10:30:00+00:00,5179.185,5179.403,5165.732,5171.379,4346.0,0.0,1479.0,0.5709896861970841
2026-02-26 11:00:00+00:00,5171.187,5178.105,5169.237,5171.886,3587.0,0.0,-759.0,0.078822733423609
2026-02-26 11:30:00+00:00,5188.10009765625,5191.7998046875,5176.39990234375,5180.7001953125,1863.0,0.0,-1724.0,0.4805161863090142
2026-02-26 12:00:00+00:00,5180.89990234375,5196.5,5173.10009765625,5194.7001953125,3323.0,0.0,1460.0,0.589758571041045
2026-02-26 12:30:00+00:00,5195.10009765625,5204.2001953125,5194.2001953125,5200.0,2971.0,0.0,-352.0,0.489990234375
2026-02-26 13:00:00+00:00,5200.10009765625,5202.10009765625,5184.60009765625,5191.10009765625,3842.0,0.0,871.0,0.5142857142857142
2026-02-26 13:30:00+00:00,5174.525,5177.29,5164.14,5166.39,5313.0,0.0,1471.0,0.6186311787071889
2026-02-26 14:00:00+00:00,5166.31,5172.5,5160.08,5170.12,5230.0,0.0,-83.0,0.30676328502411176
2026-02-26 14:30:00+00:00,5186.39990234375,5192.2001953125,5154.60009765625,5181.10009765625,9265.0,0.0,4035.0,0.14095188624115318
2026-02-26 15:00:00+00:00,5164.575,5172.131,5130.47,5141.439,15670.0,0.0,6405.0,0.5553395261755474
2026-02-26 15:30:00+00:00,5157.2998046875,5210.10009765625,5156.2001953125,5202.5,9906.0,0.0,-5764.0,0.8385951244258835
2026-02-26 16:00:00+00:00,5203.0,5204.2998046875,5189.39990234375,5197.60009765625,4541.0,0.0,-5365.0,0.3624119285597247
2026-02-26 16:30:00+00:00,5180.318,5186.253,5175.238,5179.668,6480.0,0.0,1939.0,0.059010440308722656
2026-02-26 17:00:00+00:00,5196.7001953125,5207.39990234375,5190.39990234375,5191.0,3207.0,0.0,-3273.0,0.3353056066176471
2026-02-26 17:30:00+00:00,5174.412,5177.656,5161.76,5167.151,6385.0,0.0,3178.0,0.45678158027180077
2026-02-26 18:00:00+00:00,5184.2001953125,5195.2998046875,5180.5,5194.10009765625,5299.0,0.0,-1086.0,0.6689211481359287
2026-02-26 18:30:00+00:00,5194.2001953125,5202.7998046875,5176.2998046875,5196.89990234375,5311.0,0.0,12.0,0.10187573702830188
2026-02-26 19:00:00+00:00,5197.2998046875,5206.2001953125,5195.89990234375,5202.7001953125,2172.0,0.0,-3139.0,0.5242948566010903
2026-02-26 19:30:00+00:00,5185.465,5193.965,5183.207,5187.105,3763.0,0.0,1591.0,0.15244469232194152
2026-02-26 20:00:00+00:00,5203.89990234375,5215.10009765625,5203.7998046875,5210.7998046875,2001.0,0.0,-1762.0,0.6105949963271832
2026-02-26 20:30:00+00:00,5193.639,5200.86,5189.347,5196.183,4005.0,0.0,2004.0,0.22096760184138683
2026-02-26 21:00:00+00:00,5213.7998046875,5217.7998046875,5202.2001953125,5203.2998046875,1116.0,0.0,-2889.0,0.6730937773882559
2026-02-26 21:30:00+00:00,5202.89990234375,5208.5,5200.2001953125,5201.5,699.0,0.0,-417.0,0.16866690198846923
2026-02-26 23:00:00+00:00,5201.89990234375,5206.7001953125,5191.5,5200.89990234375,815.0,0.0,116.0,0.06578862833279794
2026-02-26 23:30:00+00:00,5183.777,5189.094,5181.524,5184.462,2457.0,0.0,1642.0,0.09048877146637074
2026-02-27 00:00:00+00:00,5201.60009765625,5212.0,5195.10009765625,5204.2001953125,1303.0,0.0,-1154.0,0.15385282135737194
2026-02-27 00:30:00+00:00,5188.149,5189.792,5169.971,5174.668,4934.0,0.0,3631.0,0.6801372281923272
2026-02-27 01:00:00+00:00,5191.10009765625,5196.7998046875,5182.89990234375,5191.39990234375,1789.0,0.0,-3145.0,0.02156883408859381
2026-02-27 01:30:00+00:00,5191.10009765625,5210.5,5189.39990234375,5210.2001953125,1505.0,0.0,-284.0,0.9052137088376183
2026-02-27 02:00:00+00:00,5210.2001953125,5216.2001953125,5200.7998046875,5200.89990234375,2265.0,0.0,760.0,0.6038998097653773
2026-02-27 02:30:00+00:00,5184.215,5186.196,5173.377,5183.392,5463.0,0.0,3198.0,0.06420157578597019
2026-02-27 03:00:00+00:00,5183.44,5188.117,5180.966,5186.559,3639.0,0.0,-1824.0,0.43616277443723483
2026-02-27 03:30:00+00:00,5186.644,5190.35,5183.383,5184.068,2844.0,0.0,-795.0,0.3697430744940171
2026-02-27 04:00:00+00:00,5200.60009765625,5205.5,5198.0,5204.10009765625,550.0,0.0,-2294.0,0.4666666666666667
2026-02-27 04:30:00+00:00,5203.7998046875,5205.2998046875,5199.10009765625,5200.5,387.0,0.0,-163.0,0.5322517130030716
2026-02-27 05:00:00+00:00,5198.10009765625,5211.5,5198.0,5211.5,872.0,0.0,485.0,0.9925853587962963
2026-02-27 05:30:00+00:00,5211.5,5217.5,5207.2998046875,5214.7001953125,1886.0,0.0,1014.0,0.31373863092388704
2026-02-27 06:00:00+00:00,5197.674,5199.061,5192.337,5193.433,3691.0,0.0,1805.0,0.630725758477165
2026-02-27 06:30:00+00:00,5210.5,5213.7001953125,5201.89990234375,5202.7998046875,1563.0,0.0,-2128.0,0.6525427235486407
2026-02-27 07:00:00+00:00,5185.628,5189.732,5177.216,5178.693,4661.0,0.0,3098.0,0.5540907638222835
2026-02-27 07:30:00+00:00,5178.741,5182.742,5175.545,5176.053,3444.0,0.0,-1217.0,0.37348895373072927
2026-02-27 08:00:00+00:00,5176.114,5182.088,5174.272,5177.701,3587.0,0.0,143.0,0.20304503582401276
2026-02-27 08:30:00+00:00,5194.10009765625,5199.2001953125,5193.10009765625,5195.10009765625,1276.0,0.0,-2311.0,0.16393180180901304
2026-02-27 09:00:00+00:00,5195.39990234375,5198.60009765625,5191.5,5195.7001953125,1512.0,0.0,236.0,0.04229420259954611
2026-02-27 09:30:00+00:00,5179.01,5182.571,5172.222,5175.758,3348.0,0.0,1836.0,0.3142332592521362
2026-02-27 10:00:00+00:00,5192.5,5197.2001953125,5183.2001953125,5189.5,2441.0,0.0,-907.0,0.21428571428571427
2026-02-27 10:30:00+00:00,5189.60009765625,5195.60009765625,5184.60009765625,5193.60009765625,2114.0,0.0,-327.0,0.36363636363636365
2026-02-27 11:00:00+00:00,5193.60009765625,5195.2001953125,5188.2998046875,5193.7001953125,1159.0,0.0,-955.0,0.014506085479762242
2026-02-27 11:30:00+00:00,5193.89990234375,5202.2001953125,5192.89990234375,5202.0,1730.0,0.0,571.0,0.8709508059011918
2026-02-27 12:00:00+00:00,5185.45,5190.553,5185.0,5186.516,3460.0,0.0,1730.0,0.1919683054204621
2026-02-27 12:30:00+00:00,5203.7998046875,5205.7001953125,5199.60009765625,5204.2998046875,1795.0,0.0,-1665.0,0.08196590090450652
2026-02-27 13:00:00+00:00,5204.5,5259.2998046875,5203.5,5254.89990234375,14251.0,0.0,12456.0,0.903227217837204
2026-02-27 13:30:00+00:00,5254.0,5256.0,5225.39990234375,5240.7998046875,9570.0,0.0,-4681.0,0.43137755509103387
2026-02-27 14:00:00+00:00,5240.7998046875,5254.2998046875,5235.10009765625,5248.89990234375,5384.0,0.0,-4186.0,0.4218865237404949
2026-02-27 14:30:00+00:00,5231.352,5233.95,5213.709,5223.762,13306.0,0.0,7922.0,0.3749814732473767
2026-02-27 15:00:00+00:00,5223.838,5240.062,5214.693,5231.254,10534.0,0.0,-2772.0,0.29232527888368715
2026-02-27 15:30:00+00:00,5231.178,5246.401,5226.946,5239.359,7450.0,0.0,-3084.0,0.420508866615293
2026-02-27 16:00:00+00:00,5258.0,5276.60009765625,5240.60009765625,5252.5,9736.0,0.0,2286.0,0.1527777777777778
2026-02-27 16:30:00+00:00,5252.5,5257.10009765625,5246.7001953125,5246.89990234375,4315.0,0.0,-5421.0,0.5384759847880182
2026-02-27 17:00:00+00:00,5247.10009765625,5253.5,5240.60009765625,5246.2998046875,5469.0,0.0,1154.0,0.062038684280252845
2026-02-27 17:30:00+00:00,5246.0,5254.5,5237.39990234375,5252.39990234375,4374.0,0.0,-1095.0,0.3742611575911596
2026-02-27 18:00:00+00:00,5252.2001953125,5256.2998046875,5240.0,5248.2001953125,5060.0,0.0,686.0,0.24540171349829248
2026-02-27 18:30:00+00:00,5230.342,5246.932,5226.686,5245.069,4988.0,0.0,-72.0,0.7274029437914009
2026-02-27 19:00:00+00:00,5262.7998046875,5270.7998046875,5258.2001953125,5266.5,2798.0,0.0,-2190.0,0.29367539916292046
2026-02-27 19:30:00+00:00,5247.807,5251.295,5243.743,5250.08,3774.0,0.0,976.0,0.300979872881387
2026-02-27 20:00:00+00:00,5250.155,5262.223,5248.624,5256.843,3620.0,0.0,-154.0,0.4918008677108628
2026-02-27 20:30:00+00:00,5256.865,5265.515,5254.378,5263.353,4848.0,0.0,1228.0,0.5825626290742497
2026-02-27 21:00:00+00:00,5263.172,5263.909,5257.13,5262.312,2644.0,0.0,-2204.0,0.12686236908094567
2026-02-27 21:30:00+00:00,5280.39990234375,5299.0,5247.89990234375,5247.89990234375,2424.0,0.0,-220.0,0.6360066123283613
2026-03-01 23:00:00+00:00,5364.2001953125,5372.0,5354.2998046875,5368.5,4573.0,0.0,2149.0,0.24292413793103448
2026-03-01 23:30:00+00:00,5369.2001953125,5409.7001953125,5366.60009765625,5400.39990234375,6308.0,0.0,1735.0,0.7238894742208476
2026-03-02 00:00:00+00:00,5401.2998046875,5402.0,5363.2001953125,5379.2998046875,4452.0,0.0,-1856.0,0.5670131635247037
2026-03-02 00:30:00+00:00,5364.5,5373.316,5340.658,5347.2,9490.0,0.0,5038.0,0.5297323779778454
2026-03-02 01:00:00+00:00,5360.5,5360.60009765625,5315.2998046875,5320.5,9029.0,0.0,-461.0,0.8829964969011048
2026-03-02 01:30:00+00:00,5307.728,5338.917,5305.439,5324.969,14505.0,0.0,5476.0,0.5149949220383521
2026-03-02 02:00:00+00:00,5324.89,5336.257,5316.853,5331.263,8861.0,0.0,-5644.0,0.3284374355802795
2026-03-02 02:30:00+00:00,5331.168,5351.905,5328.687,5346.134,7391.0,0.0,-1470.0,0.644586096993731
2026-03-02 03:00:00+00:00,5358.7998046875,5372.7998046875,5357.39990234375,5368.5,1579.0,0.0,-5812.0,0.6298868068106154
2026-03-02 03:30:00+00:00,5368.0,5379.5,5366.39990234375,5378.7001953125,1498.0,0.0,-81.0,0.8168027134816803
2026-03-02 04:00:00+00:00,5366.311,5367.036,5355.602,5363.146,4157.0,0.0,2659.0,0.27680601714184966
2026-03-02 04:30:00+00:00,5377.2001953125,5377.60009765625,5358.39990234375,5369.7998046875,1322.0,0.0,-2835.0,0.3854330908905956
2026-03-02 05:00:00+00:00,5356.082,5356.082,5340.487,5350.593,4646.0,0.0,3324.0,0.3519717858288168
2026-03-02 05:30:00+00:00,5350.675,5366.325,5348.689,5365.943,5204.0,0.0,558.0,0.865729190292609
2026-03-02 06:00:00+00:00,5365.865,5381.95,5363.576,5380.618,5253.0,0.0,49.0,0.8029280505061922
2026-03-02 06:30:00+00:00,5380.405,5389.734,5374.163,5387.582,6247.0,0.0,994.0,0.4609209427782551
2026-03-02 07:00:00+00:00,5401.7001953125,5434.10009765625,5398.89990234375,5422.0,6390.0,0.0,143.0,0.576695796920516
2026-03-02 07:30:00+00:00,5408.161,5414.129,5401.836,5407.874,6650.0,0.0,260.0,0.02334662002767996
2026-03-02 08:00:00+00:00,5407.709,5415.987,5402.332,5415.308,7459.0,0.0,809.0,0.5564994507506629
2026-03-02 08:30:00+00:00,5431.2001953125,5432.0,5406.2998046875,5408.89990234375,5309.0,0.0,-2150.0,0.8677090853820725
2026-03-02 09:00:00+00:00,5409.10009765625,5415.39990234375,5400.0,5409.2001953125,3684.0,0.0,-1625.0,0.006499889026284917
2026-03-02 09:30:00+00:00,5394.394,5402.721,5387.048,5391.806,4788.0,0.0,1104.0,0.1651247368085679
2026-03-02 10:00:00+00:00,5392.209,5394.253,5378.983,5389.745,5761.0,0.0,973.0,0.1613621480026207
2026-03-02 10:30:00+00:00,5405.10009765625,5416.7998046875,5396.0,5404.10009765625,3826.0,0.0,-1935.0,0.04807737452462557
2026-03-02 11:00:00+00:00,5389.116,5397.045,5382.045,5390.466,4413.0,0.0,587.0,0.09000000000002426
2026-03-02 11:30:00+00:00,5390.383,5399.732,5375.016,5385.113,5730.0,0.0,1317.0,0.21322220424014615
2026-03-02 12:00:00+00:00,5399.89990234375,5413.0,5393.5,5409.0,3158.0,0.0,-2572.0,0.46667167467948717
2026-03-02 12:30:00+00:00,5409.10009765625,5413.7001953125,5401.10009765625,5412.39990234375,2621.0,0.0,-537.0,0.26188723115675255
2026-03-02 13:00:00+00:00,5412.2001953125,5425.60009765625,5396.7998046875,5416.89990234375,8319.0,0.0,5698.0,0.16318261193903327
2026-03-02 13:30:00+00:00,5417.39990234375,5432.2001953125,5404.5,5409.7998046875,6222.0,0.0,-2097.0,0.27436982196368764
2026-03-02 14:00:00+00:00,5393.942,5395.221,5306.895,5333.22,21794.0,0.0,15572.0,0.6874759413989127
2026-03-02 14:30:00+00:00,5347.89990234375,5370.10009765625,5318.60009765625,5346.39990234375,15432.0,0.0,-6362.0,0.02912621359223301
2026-03-02 15:00:00+00:00,5346.10009765625,5360.60009765625,5324.39990234375,5344.7998046875,9713.0,0.0,-5719.0,0.035919501470231194
2026-03-02 15:30:00+00:00,5344.7998046875,5364.2998046875,5321.60009765625,5329.60009765625,6223.0,0.0,-3490.0,0.3559674781872863
2026-03-02 16:00:00+00:00,5328.7001953125,5329.2998046875,5272.89990234375,5324.2001953125,16375.0,0.0,10152.0,0.07978737219389301
2026-03-02 16:30:00+00:00,5309.905,5311.768,5282.217,5290.232,16084.0,0.0,-291.0,0.66573043213426
2026-03-02 17:00:00+00:00,5303.60009765625,5327.2001953125,5300.39990234375,5319.0,4009.0,0.0,-12075.0,0.5746169402590777
2026-03-02 17:30:00+00:00,5318.89990234375,5335.10009765625,5311.89990234375,5321.10009765625,2707.0,0.0,-1302.0,0.09483520646546281
2026-03-02 18:00:00+00:00,5306.627,5308.122,5289.375,5297.729,8047.0,0.0,5340.0,0.4746359417506799
2026-03-02 18:30:00+00:00,5311.0,5330.7998046875,5304.2001953125,5329.7998046875,3472.0,0.0,-4575.0,0.706769953741097
2026-03-02 19:00:00+00:00,5315.294,5333.019,5313.739,5330.603,5675.0,0.0,2203.0,0.7940352697095268
2026-03-02 19:30:00+00:00,5330.658,5333.981,5322.92,5330.516,4165.0,0.0,-1510.0,0.0128378989242147
2026-03-02 20:00:00+00:00,5330.605,5346.119,5328.302,5333.586,10032.0,0.0,5867.0,0.16731211764049367
2026-03-02 20:30:00+00:00,5333.67,5344.712,5331.005,5332.491,7645.0,0.0,-2387.0,0.08601444517400296
2026-03-02 21:00:00+00:00,5332.486,5340.356,5330.974,5332.423,3857.0,0.0,-3788.0,0.006714986143690525
2026-03-02 21:30:00+00:00,5332.423,5332.602,5321.62,5322.103,3355.0,0.0,-502.0,0.9397195410671768
2026-03-02 23:00:00+00:00,5332.799,5346.94,5329.212,5336.588,3015.0,0.0,-340.0,0.21372969314079085
2026-03-02 23:30:00+00:00,5336.725,5346.449,5330.222,5345.688,2476.0,0.0,-539.0,0.5523510199050851
2026-03-03 00:00:00+00:00,5345.693,5359.016,5337.019,5357.702,4218.0,0.0,1742.0,0.5459380824658067
2026-03-03 00:30:00+00:00,5358.09,5361.997,5346.158,5350.306,4690.0,0.0,472.0,0.4914451669929029
2026-03-03 01:00:00+00:00,5350.363,5379.802,5346.719,5377.182,7539.0,0.0,2849.0,0.8106580418946228
2026-03-03 01:30:00+00:00,5377.094,5378.312,5337.752,5339.027,11095.0,0.0,3556.0,0.9385355029585919
2026-03-03 02:00:00+00:00,5339.218,5359.405,5332.635,5358.685,9683.0,0.0,-1412.0,0.7271946208442621
2026-03-03 02:30:00+00:00,5372.39990234375,5381.7998046875,5368.89990234375,5380.0,1673.0,0.0,-8010.0,0.5891593171581059
2026-03-03 03:00:00+00:00,5367.115,5373.47,5363.776,5367.307,4818.0,0.0,3145.0,0.019806065607592228
2026-03-03 03:30:00+00:00,5367.051,5370.61,5358.809,5367.133,3338.0,0.0,-1480.0,0.00694856368099558
2026-03-03 04:00:00+00:00,5380.7998046875,5389.0,5373.0,5385.2001953125,1289.0,0.0,-2049.0,0.2750244140625
2026-03-03 04:30:00+00:00,5385.2001953125,5389.2001953125,5375.2998046875,5377.89990234375,1104.0,0.0,-185.0,0.5251861739496979
2026-03-03 05:00:00+00:00,5361.082,5366.926,5352.92,5358.737,5046.0,0.0,3942.0,0.16742824503785536
2026-03-03 05:30:00+00:00,5373.10009765625,5373.39990234375,5318.0,5331.89990234375,4287.0,0.0,-759.0,0.7436871468988798
